8.740000e-01 1.950150e+00 6.980438e-01 4.121106e-01
8.750000e-01 1.956852e+00 7.001406e-01 4.127497e-01
8.760000e-01 1.963573e+00 7.022419e-01 4.133888e-01
8.770000e-01 1.970311e+00 7.043476e-01 4.140277e-01
8.780000e-01 1.977069e+00 7.064579e-01 4.146665e-01
8.790000e-01 1.983844e+00 7.085727e-01 4.153052e-01
8.800000e-01 1.990638e+00 7.106920e-01 4.159438e-01
8.810000e-01 1.997450e+00 7.128159e-01 4.165823e-01
8.820000e-01 2.004281e+00 7.149443e-01 4.172206e-01
8.830000e-01 2.011130e+00 7.170772e-01 4.178589e-01
8.840000e-01 2.017998e+00 7.192147e-01 4.184970e-01
8.850000e-01 2.024885e+00 7.213568e-01 4.191351e-01
8.860000e-01 2.031790e+00 7.235034e-01 4.197730e-01
8.870000e-01 2.038713e+00 7.256546e-01 4.204108e-01
8.880000e-01 2.045656e+00 7.278104e-01 4.210485e-01
8.890000e-01 2.052617e+00 7.299708e-01 4.216861e-01
8.900000e-01 2.059597e+00 7.321357e-01 4.223235e-01
8.910000e-01 2.066596e+00 7.343053e-01 4.229608e-01
8.920000e-01 2.073614e+00 7.364795e-01 4.235981e-01
8.930000e-01 2.080650e+00 7.386583e-01 4.242351e-01
8.940000e-01 2.087706e+00 7.408417e-01 4.248721e-01
8.950000e-01 2.094781e+00 7.430297e-01 4.255090e-01
8.960000e-01 2.101875e+00 7.452224e-01 4.261457e-01
8.970000e-01 2.108988e+00 7.474198e-01 4.267823e-01
8.980000e-01 2.116120e+00 7.496217e-01 4.274187e-01
8.990000e-01 2.123271e+00 7.518284e-01 4.280551e-01
9.000000e-01 2.130441e+00 7.540397e-01 4.286913e-01
9.010000e-01 2.137631e+00 7.562557e-01 4.293274e-01
9.020000e-01 2.144840e+00 7.584763e-01 4.299633e-01
9.030000e-01 2.152068e+00 7.607017e-01 4.305992e-01
9.040000e-01 2.159316e+00 7.629317e-01 4.312348e-01
9.050000e-01 2.166584e+00 7.651665e-01 4.318704e-01
9.060000e-01 2.173870e+00 7.674059e-01 4.325058e-01
9.070000e-01 2.181177e+00 7.696501e-01 4.331411e-01
9.080000e-01 2.188503e+00 7.718990e-01 4.337762e-01
9.090000e-01 2.195848e+00 7.741526e-01 4.344113e-01
9.100000e-01 2.203213e+00 7.764110e-01 4.350461e-01
9.110000e-01 2.210598e+00 7.786741e-01 4.356809e-01
9.120000e-01 2.218003e+00 7.809419e-01 4.363155e-01
9.130000e-01 2.225428e+00 7.832146e-01 4.369499e-01
9.140000e-01 2.232872e+00 7.854919e-01 4.375842e-01
9.150000e-01 2.240336e+00 7.877741e-01 4.382184e-01
9.160000e-01 2.247820e+00 7.900610e-01 4.388524e-01
9.170000e-01 2.255325e+00 7.923528e-01 4.394863e-01
9.180000e-01 2.262849e+00 7.946493e-01 4.401200e-01
9.190000e-01 2.270393e+00 7.969506e-01 4.407536e-01
9.200000e-01 2.277957e+00 7.992568e-01 4.413870e-01
9.210000e-01 2.285542e+00 8.015677e-01 4.420203e-01
9.220000e-01 2.293147e+00 8.038835e-01 4.426534e-01
9.230000e-01 2.300772e+00 8.062041e-01 4.432864e-01
9.240000e-01 2.308417e+00 8.085296e-01 4.439192e-01
9.250000e-01 2.316083e+00 8.108599e-01 4.445519e-01
9.260000e-01 2.323769e+00 8.131950e-01 4.451844e-01
9.270000e-01 2.331476e+00 8.155351e-01 4.458168e-01
9.280000e-01 2.339203e+00 8.178799e-01 4.464490e-01
9.290000e-01 2.346950e+00 8.202297e-01 4.470810e-01
9.300000e-01 2.354718e+00 8.225844e-01 4.477129e-01
9.310000e-01 2.362507e+00 8.249439e-01 4.483446e-01
9.320000e-01 2.370317e+00 8.273083e-01 4.489762e-01
9.330000e-01 2.378147e+00 8.296777e-01 4.496076e-01
9.340000e-01 2.385998e+00 8.320519e-01 4.502389e-01
9.350000e-01 2.393869e+00 8.344311e-01 4.508700e-01
9.360000e-01 2.401762e+00 8.368152e-01 4.515009e-01
9.370000e-01 2.409676e+00 8.392043e-01 4.521316e-01
9.380000e-01 2.417610e+00 8.415983e-01 4.527622e-01
9.390000e-01 2.425566e+00 8.439972e-01 4.533927e-01
9.400000e-01 2.433542e+00 8.464011e-01 4.540229e-01
9.410000e-01 2.441540e+00 8.488100e-01 4.546530e-01
9.420000e-01 2.449558e+00 8.512238e-01 4.552829e-01
9.430000e-01 2.457598e+00 8.536426e-01 4.559127e-01
9.440000e-01 2.465659e+00 8.560665e-01 4.565423e-01
9.450000e-01 2.473742e+00 8.584953e-01 4.571717e-01
9.460000e-01 2.481846e+00 8.609291e-01 4.578009e-01
9.470000e-01 2.489971e+00 8.633679e-01 4.584300e-01
9.480000e-01 2.498117e+00 8.658117e-01 4.590588e-01
9.490000e-01 2.506286e+00 8.682606e-01 4.596876e-01
9.500000e-01 2.514475e+00 8.707145e-01 4.603161e-01
9.510000e-01 2.522686e+00 8.731735e-01 4.609444e-01
9.520000e-01 2.530919e+00 8.756375e-01 4.615726e-01
9.530000e-01 2.539174e+00 8.781065e-01 4.622006e-01
9.540000e-01 2.547450e+00 8.805806e-01 4.628284e-01
9.550000e-01 2.555748e+00 8.830598e-01 4.634561e-01
9.560000e-01 2.564067e+00 8.855441e-01 4.640835e-01
9.570000e-01 2.572409e+00 8.880335e-01 4.647108e-01
9.580000e-01 2.580773e+00 8.905279e-01 4.653379e-01
9.590000e-01 2.589158e+00 8.930275e-01 4.659648e-01
9.600000e-01 2.597566e+00 8.955321e-01 4.665915e-01
9.610000e-01 2.605995e+00 8.980419e-01 4.672180e-01
9.620000e-01 2.614447e+00 9.005568e-01 4.678444e-01
9.630000e-01 2.622921e+00 9.030769e-01 4.684705e-01
9.640000e-01 2.631417e+00 9.056021e-01 4.690965e-01
9.650000e-01 2.639935e+00 9.081324e-01 4.697223e-01
9.660000e-01 2.648476e+00 9.106679e-01 4.703479e-01
9.670000e-01 2.657039e+00 9.132086e-01 4.709733e-01
9.680000e-01 2.665624e+00 9.157544e-01 4.715985e-01
9.690000e-01 2.674232e+00 9.183055e-01 4.722235e-01
9.700000e-01 2.682862e+00 9.208617e-01 4.728483e-01
9.710000e-01 2.691515e+00 9.234231e-01 4.734729e-01
9.720000e-01 2.700190e+00 9.259897e-01 4.740973e-01
9.730000e-01 2.708889e+00 9.285615e-01 4.747216e-01
9.740000e-01 2.717610e+00 9.311385e-01 4.753456e-01
9.750000e-01 2.726353e+00 9.337208e-01 4.759694e-01
9.760000e-01 2.735120e+00 9.363083e-01 4.765931e-01
9.770000e-01 2.743909e+00 9.389011e-01 4.772165e-01
9.780000e-01 2.752721e+00 9.414991e-01 4.778397e-01
9.790000e-01 2.761556e+00 9.441023e-01 4.784627e-01
9.800000e-01 2.770415e+00 9.467109e-01 4.790856e-01
9.810000e-01 2.779296e+00 9.493247e-01 4.797082e-01
9.820000e-01 2.788200e+00 9.519438e-01 4.803306e-01
9.830000e-01 2.797128e+00 9.545682e-01 4.809528e-01
9.840000e-01 2.806079e+00 9.571978e-01 4.815748e-01
9.850000e-01 2.815053e+00 9.598328e-01 4.821966e-01
9.860000e-01 2.824050e+00 9.624731e-01 4.828182e-01
9.870000e-01 2.833071e+00 9.651188e-01 4.834396e-01
9.880000e-01 2.842115e+00 9.677697e-01 4.840608e-01
9.890000e-01 2.851183e+00 9.704260e-01 4.846817e-01
9.900000e-01 2.860274e+00 9.730877e-01 4.853025e-01
9.910000e-01 2.869389e+00 9.757547e-01 4.859230e-01
9.920000e-01 2.878527e+00 9.784270e-01 4.865433e-01
9.930000e-01 2.887689e+00 9.811048e-01 4.871635e-01
9.940000e-01 2.896875e+00 9.837879e-01 4.877834e-01
9.950000e-01 2.906085e+00 9.864764e-01 4.884030e-01
9.960000e-01 2.915319e+00 9.891703e-01 4.890225e-01
9.970000e-01 2.924576e+00 9.918696e-01 4.896418e-01
9.980000e-01 2.933858e+00 9.945743e-01 4.902608e-01
9.990000e-01 2.943163e+00 9.972844e-01 4.908796e-01
1.000000e+00 2.952492e+00 1.000000e+00 4.914982e-01
1.001000e+00 2.961846e+00 1.002721e+00 4.921166e-01
1.002000e+00 2.971224e+00 1.005447e+00 4.927347e-01
1.003000e+00 2.980626e+00 1.008179e+00 4.933527e-01
1.004000e+00 2.990052e+00 1.010917e+00 4.939704e-01
1.005000e+00 2.999503e+00 1.013660e+00 4.945879e-01
1.006000e+00 3.008978e+00 1.016408e+00 4.952051e-01
1.007000e+00 3.018477e+00 1.019162e+00 4.958222e-01
1.008000e+00 3.028001e+00 1.021921e+00 4.964390e-01
1.009000e+00 3.037550e+00 1.024686e+00 4.970556e-01
1.010000e+00 3.047123e+00 1.027456e+00 4.976719e-01
1.011000e+00 3.056721e+00 1.030232e+00 4.982881e-01
1.012000e+00 3.066343e+00 1.033013e+00 4.989040e-01
1.013000e+00 3.075990e+00 1.035800e+00 4.995196e-01
1.014000e+00 3.085663e+00 1.038592e+00 5.001351e-01
1.015000e+00 3.095360e+00 1.041390e+00 5.007503e-01
1.016000e+00 3.105081e+00 1.044194e+00 5.013653e-01
1.017000e+00 3.114828e+00 1.047003e+00 5.019800e-01
1.018000e+00 3.124600e+00 1.049818e+00 5.025945e-01
1.019000e+00 3.134397e+00 1.052638e+00 5.032088e-01
1.020000e+00 3.144220e+00 1.055464e+00 5.038229e-01
1.021000e+00 3.154067e+00 1.058295e+00 5.044367e-01
1.022000e+00 3.163940e+00 1.061132e+00 5.050503e-01
1.023000e+00 3.173838e+00 1.063975e+00 5.056636e-01
1.024000e+00 3.183761e+00 1.066823e+00 5.062767e-01
1.025000e+00 3.193710e+00 1.069677e+00 5.068896e-01
1.026000e+00 3.203685e+00 1.072537e+00 5.075022e-01
1.027000e+00 3.213684e+00 1.075402e+00 5.081146e-01
1.028000e+00 3.223710e+00 1.078273e+00 5.087267e-01
1.029000e+00 3.233761e+00 1.081150e+00 5.093386e-01
1.030000e+00 3.243838e+00 1.084032e+00 5.099503e-01
1.031000e+00 3.253941e+00 1.086920e+00 5.105617e-01
1.032000e+00 3.264069e+00 1.089814e+00 5.111729e-01
1.033000e+00 3.274224e+00 1.092713e+00 5.117838e-01
1.034000e+00 3.284404e+00 1.095618e+00 5.123945e-01
1.035000e+00 3.294611e+00 1.098529e+00 5.130049e-01
1.036000e+00 3.304843e+00 1.101445e+00 5.136151e-01
1.037000e+00 3.315102e+00 1.104367e+00 5.142250e-01
1.038000e+00 3.325387e+00 1.107295e+00 5.148347e-01
1.039000e+00 3.335698e+00 1.110229e+00 5.154442e-01
1.040000e+00 3.346035e+00 1.113169e+00 5.160534e-01
1.041000e+00 3.356399e+00 1.116114e+00 5.166623e-01
1.042000e+00 3.366789e+00 1.119065e+00 5.172710e-01
1.043000e+00 3.377205e+00 1.122022e+00 5.178795e-01
1.044000e+00 3.387648e+00 1.124984e+00 5.184876e-01
1.045000e+00 3.398118e+00 1.127953e+00 5.190956e-01
1.046000e+00 3.408614e+00 1.130927e+00 5.197033e-01
1.047000e+00 3.419138e+00 1.133907e+00 5.203107e-01
1.048000e+00 3.429687e+00 1.136893e+00 5.209179e-01
1.049000e+00 3.440264e+00 1.139885e+00 5.215248e-01
1.050000e+00 3.450868e+00 1.142883e+00 5.221315e-01
1.051000e+00 3.461498e+00 1.145886e+00 5.227379e-01
1.052000e+00 3.472156e+00 1.148895e+00 5.233440e-01
1.053000e+00 3.482840e+00 1.151911e+00 5.239499e-01
1.054000e+00 3.493552e+00 1.154932e+00 5.245555e-01
1.055000e+00 3.504291e+00 1.157959e+00 5.251609e-01
1.056000e+00 3.515057e+00 1.160992e+00 5.257660e-01
1.057000e+00 3.525851e+00 1.164030e+00 5.263708e-01
1.058000e+00 3.536671e+00 1.167075e+00 5.269754e-01
1.059000e+00 3.547520e+00 1.170126e+00 5.275797e-01
1.060000e+00 3.558396e+00 1.173182e+00 5.281838e-01
1.061000e+00 3.569299e+00 1.176245e+00 5.287876e-01
1.062000e+00 3.580230e+00 1.179313e+00 5.293911e-01
1.063000e+00 3.591188e+00 1.182388e+00 5.299944e-01
1.064000e+00 3.602175e+00 1.185468e+00 5.305974e-01
1.065000e+00 3.613189e+00 1.188555e+00 5.312001e-01
1.066000e+00 3.624231e+00 1.191647e+00 5.318026e-01
1.067000e+00 3.635301e+00 1.194745e+00 5.324048e-01
1.068000e+00 3.646399e+00 1.197850e+00 5.330067e-01
1.069000e+00 3.657525e+00 1.200960e+00 5.336083e-01
1.070000e+00 3.668679e+00 1.204077e+00 5.342097e-01
1.071000e+00 3.679861e+00 1.207199e+00 5.348108e-01
1.072000e+00 3.691071e+00 1.210328e+00 5.354117e-01
1.073000e+00 3.702310e+00 1.213462e+00 5.360123e-01
1.074000e+00 3.713577e+00 1.216603e+00 5.366125e-01
1.075000e+00 3.724873e+00 1.219749e+00 5.372126e-01
1.076000e+00 3.736197e+00 1.222902e+00 5.378123e-01
1.077000e+00 3.747549e+00 1.226061e+00 5.384118e-01
1.078000e+00 3.758930e+00 1.229226e+00 5.390110e-01
1.079000e+00 3.770340e+00 1.232397e+00 5.396099e-01
1.080000e+00 3.781779e+00 1.235574e+00 5.402086e-01
1.081000e+00 3.793246e+00 1.238758e+00 5.408069e-01
1.082000e+00 3.804742e+00 1.241947e+00 5.414050e-01
1.083000e+00 3.816267e+00 1.245143e+00 5.420028e-01
1.084000e+00 3.827821e+00 1.248344e+00 5.426004e-01
1.085000e+00 3.839404e+00 1.251552e+00 5.431976e-01
1.086000e+00 3.851017e+00 1.254766e+00 5.437946e-01
1.087000e+00 3.862658e+00 1.257987e+00 5.443913e-01
1.088000e+00 3.874329e+00 1.261213e+00 5.449877e-01
1.089000e+00 3.886029e+00 1.264446e+00 5.455838e-01
1.090000e+00 3.897758e+00 1.267685e+00 5.461797e-01
1.091000e+00 3.909517e+00 1.270930e+00 5.467752e-01
1.092000e+00 3.921305e+00 1.274181e+00 5.473705e-01
1.093000e+00 3.933123e+00 1.277439e+00 5.479655e-01
1.094000e+00 3.944971e+00 1.280702e+00 5.485602e-01
1.095000e+00 3.956848e+00 1.283972e+00 5.491546e-01
1.096000e+00 3.968755e+00 1.287249e+00 5.497487e-01
1.097000e+00 3.980691e+00 1.290531e+00 5.503426e-01
1.098000e+00 3.992658e+00 1.293820e+00 5.509361e-01
1.099000e+00 4.004655e+00 1.297115e+00 5.515294e-01
1.100000e+00 4.016681e+00 1.300417e+00 5.521224e-01
1.101000e+00 4.028738e+00 1.303724e+00 5.527151e-01
1.102000e+00 4.040825e+00 1.307038e+00 5.533075e-01
1.103000e+00 4.052942e+00 1.310359e+00 5.538996e-01
1.104000e+00 4.065090e+00 1.313686e+00 5.544914e-01
1.105000e+00 4.077267e+00 1.317019e+00 5.550829e-01
1.106000e+00 4.089476e+00 1.320358e+00 5.556741e-01
1.107000e+00 4.101714e+00 1.323704e+00 5.562651e-01
1.108000e+00 4.113984e+00 1.327056e+00 5.568557e-01
1.109000e+00 4.126284e+00 1.330414e+00 5.574461e-01
1.110000e+00 4.138614e+00 1.333779e+00 5.580361e-01
1.111000e+00 4.150975e+00 1.337151e+00 5.586259e-01
1.112000e+00 4.163368e+00 1.340529e+00 5.592153e-01
1.113000e+00 4.175791e+00 1.343913e+00 5.598045e-01
1.114000e+00 4.188245e+00 1.347303e+00 5.603933e-01
1.115000e+00 4.200730e+00 1.350700e+00 5.609819e-01
1.116000e+00 4.213246e+00 1.354104e+00 5.615702e-01
1.117000e+00 4.225793e+00 1.357514e+00 5.621581e-01
1.118000e+00 4.238372e+00 1.360930e+00 5.627458e-01
1.119000e+00 4.250982e+00 1.364353e+00 5.633332e-01
1.120000e+00 4.263623e+00 1.367783e+00 5.639203e-01
1.121000e+00 4.276296e+00 1.371218e+00 5.645070e-01
1.122000e+00 4.289000e+00 1.374661e+00 5.650935e-01
1.123000e+00 4.301736e+00 1.378110e+00 5.656796e-01
1.124000e+00 4.314503e+00 1.381565e+00 5.662655e-01
1.125000e+00 4.327302e+00 1.385027e+00 5.668510e-01
1.126000e+00 4.340133e+00 1.388496e+00 5.674363e-01
1.127000e+00 4.352996e+00 1.391971e+00 5.680212e-01
1.128000e+00 4.365891e+00 1.395452e+00 5.686059e-01
1.129000e+00 4.378817e+00 1.398941e+00 5.691902e-01
1.130000e+00 4.391776e+00 1.402435e+00 5.697742e-01
1.131000e+00 4.404767e+00 1.405937e+00 5.703579e-01
1.132000e+00 4.417790e+00 1.409445e+00 5.709414e-01
1.133000e+00 4.430846e+00 1.412959e+00 5.715245e-01
1.134000e+00 4.443934e+00 1.416481e+00 5.721072e-01
1.135000e+00 4.457054e+00 1.420008e+00 5.726897e-01
1.136000e+00 4.470206e+00 1.423543e+00 5.732719e-01
1.137000e+00 4.483392e+00 1.427084e+00 5.738538e-01
1.138000e+00 4.496610e+00 1.430632e+00 5.744353e-01
1.139000e+00 4.509860e+00 1.434186e+00 5.750166e-01
1.140000e+00 4.523144e+00 1.437748e+00 5.755975e-01
1.141000e+00 4.536460e+00 1.441315e+00 5.761781e-01
1.142000e+00 4.549809e+00 1.444890e+00 5.767584e-01
1.143000e+00 4.563191e+00 1.448471e+00 5.773384e-01
1.144000e+00 4.576607e+00 1.452059e+00 5.779181e-01
1.145000e+00 4.590055e+00 1.455654e+00 5.784974e-01
1.146000e+00 4.603537e+00 1.459255e+00 5.790765e-01
1.147000e+00 4.617051e+00 1.462864e+00 5.796552e-01
1.148000e+00 4.630600e+00 1.466479e+00 5.802336e-01
1.149000e+00 4.644181e+00 1.470100e+00 5.808117e-01
1.150000e+00 4.657797e+00 1.473729e+00 5.813895e-01
1.151000e+00 4.671445e+00 1.477364e+00 5.819669e-01
1.152000e+00 4.685128e+00 1.481006e+00 5.825441e-01
1.153000e+00 4.698844e+00 1.484655e+00 5.831209e-01
1.154000e+00 4.712594e+00 1.488311e+00 5.836974e-01
1.155000e+00 4.726378e+00 1.491974e+00 5.842736e-01
1.156000e+00 4.740196e+00 1.495643e+00 5.848494e-01
1.157000e+00 4.754047e+00 1.499319e+00 5.854250e-01
1.158000e+00 4.767933e+00 1.503002e+00 5.860002e-01
1.159000e+00 4.781853e+00 1.506692e+00 5.865751e-01
1.160000e+00 4.795808e+00 1.510389e+00 5.871496e-01
1.161000e+00 4.809796e+00 1.514093e+00 5.877239e-01
1.162000e+00 4.823819e+00 1.517804e+00 5.882978e-01
1.163000e+00 4.837877e+00 1.521521e+00 5.888714e-01
1.164000e+00 4.851969e+00 1.525246e+00 5.894447e-01
1.165000e+00 4.866096e+00 1.528977e+00 5.900176e-01
1.166000e+00 4.880257e+00 1.532716e+00 5.905903e-01
1.167000e+00 4.894453e+00 1.536461e+00 5.911626e-01
1.168000e+00 4.908684e+00 1.540213e+00 5.917345e-01
1.169000e+00 4.922950e+00 1.543973e+00 5.923062e-01
1.170000e+00 4.937251e+00 1.547739e+00 5.928775e-01
1.171000e+00 4.951587e+00 1.551512e+00 5.934485e-01
1.172000e+00 4.965959e+00 1.555292e+00 5.940192e-01
1.173000e+00 4.980365e+00 1.559079e+00 5.945895e-01
1.174000e+00 4.994807e+00 1.562874e+00 5.951595e-01
1.175000e+00 5.009284e+00 1.566675e+00 5.957292e-01
1.176000e+00 5.023796e+00 1.570483e+00 5.962985e-01
1.177000e+00 5.038345e+00 1.574299e+00 5.968675e-01
1.178000e+00 5.052928e+00 1.578121e+00 5.974362e-01
1.179000e+00 5.067548e+00 1.581951e+00 5.980046e-01
1.180000e+00 5.082203e+00 1.585787e+00 5.985726e-01
1.181000e+00 5.096894e+00 1.589631e+00 5.991403e-01
1.182000e+00 5.111621e+00 1.593482e+00 5.997076e-01
1.183000e+00 5.126384e+00 1.597340e+00 6.002746e-01
1.184000e+00 5.141183e+00 1.601205e+00 6.008413e-01
1.185000e+00 5.156019e+00 1.605077e+00 6.014076e-01
1.186000e+00 5.170890e+00 1.608956e+00 6.019737e-01
1.187000e+00 5.185798e+00 1.612843e+00 6.025393e-01
1.188000e+00 5.200742e+00 1.616737e+00 6.031047e-01
1.189000e+00 5.215723e+00 1.620637e+00 6.036697e-01
1.190000e+00 5.230740e+00 1.624545e+00 6.042343e-01
1.191000e+00 5.245794e+00 1.628461e+00 6.047987e-01
1.192000e+00 5.260885e+00 1.632383e+00 6.053627e-01
1.193000e+00 5.276013e+00 1.636313e+00 6.059263e-01
1.194000e+00 5.291177e+00 1.640250e+00 6.064896e-01
1.195000e+00 5.306378e+00 1.644194e+00 6.070526e-01
1.196000e+00 5.321617e+00 1.648145e+00 6.076152e-01
1.197000e+00 5.336892e+00 1.652104e+00 6.081775e-01
1.198000e+00 5.352205e+00 1.656070e+00 6.087395e-01
1.199000e+00 5.367555e+00 1.660043e+00 6.093011e-01
1.200000e+00 5.382943e+00 1.664023e+00 6.098624e-01
1.201000e+00 5.398367e+00 1.668011e+00 6.104233e-01
1.202000e+00 5.413830e+00 1.672006e+00 6.109839e-01
1.203000e+00 5.429330e+00 1.676009e+00 6.115441e-01
1.204000e+00 5.444868e+00 1.680018e+00 6.121040e-01
1.205000e+00 5.460443e+00 1.684036e+00 6.126636e-01
1.206000e+00 5.476056e+00 1.688060e+00 6.132228e-01
1.207000e+00 5.491708e+00 1.692092e+00 6.137817e-01
1.208000e+00 5.507397e+00 1.696131e+00 6.143402e-01
1.209000e+00 5.523124e+00 1.700178e+00 6.148984e-01
1.210000e+00 5.538890e+00 1.704232e+00 6.154562e-01
1.211000e+00 5.554694e+00 1.708293e+00 6.160137e-01
1.212000e+00 5.570536e+00 1.712362e+00 6.165709e-01
1.213000e+00 5.586417e+00 1.716438e+00 6.171276e-01
1.214000e+00 5.602336e+00 1.720522e+00 6.176841e-01
1.215000e+00 5.618294e+00 1.724613e+00 6.182402e-01
1.216000e+00 5.634290e+00 1.728712e+00 6.187959e-01
1.217000e+00 5.650326e+00 1.732818e+00 6.193513e-01
1.218000e+00 5.666400e+00 1.736932e+00 6.199064e-01
1.219000e+00 5.682513e+00 1.741053e+00 6.204611e-01
1.220000e+00 5.698665e+00 1.745181e+00 6.210154e-01
1.221000e+00 5.714857e+00 1.749317e+00 6.215694e-01
1.222000e+00 5.731087e+00 1.753461e+00 6.221231e-01
1.223000e+00 5.747357e+00 1.757612e+00 6.226764e-01
1.224000e+00 5.763666e+00 1.761771e+00 6.232293e-01
1.225000e+00 5.780015e+00 1.765937e+00 6.237819e-01
1.226000e+00 5.796403e+00 1.770111e+00 6.243342e-01
1.227000e+00 5.812830e+00 1.774293e+00 6.248861e-01
1.228000e+00 5.829298e+00 1.778482e+00 6.254376e-01
1.229000e+00 5.845805e+00 1.782678e+00 6.259888e-01
1.230000e+00 5.862352e+00 1.786883e+00 6.265396e-01
1.231000e+00 5.878940e+00 1.791095e+00 6.270901e-01
1.232000e+00 5.895567e+00 1.795314e+00 6.276402e-01
1.233000e+00 5.912234e+00 1.799542e+00 6.281900e-01
1.234000e+00 5.928942e+00 1.803776e+00 6.287394e-01
1.235000e+00 5.945690e+00 1.808019e+00 6.292885e-01
1.236000e+00 5.962478e+00 1.812269e+00 6.298372e-01
1.237000e+00 5.979307e+00 1.816527e+00 6.303855e-01
1.238000e+00 5.996176e+00 1.820793e+00 6.309335e-01
1.239000e+00 6.013087e+00 1.825066e+00 6.314811e-01
1.240000e+00 6.030037e+00 1.829347e+00 6.320284e-01
1.241000e+00 6.047029e+00 1.833636e+00 6.325753e-01
1.242000e+00 6.064062e+00 1.837933e+00 6.331218e-01
1.243000e+00 6.081136e+00 1.842237e+00 6.336680e-01
1.244000e+00 6.098250e+00 1.846549e+00 6.342139e-01
1.245000e+00 6.115407e+00 1.850869e+00 6.347593e-01
1.246000e+00 6.132604e+00 1.855197e+00 6.353045e-01
1.247000e+00 6.149843e+00 1.859532e+00 6.358492e-01
1.248000e+00 6.167123e+00 1.863876e+00 6.363936e-01
1.249000e+00 6.184445e+00 1.868227e+00 6.369376e-01
1.250000e+00 6.201808e+00 1.872586e+00 6.374813e-01
1.251000e+00 6.219213e+00 1.876953e+00 6.380246e-01
1.252000e+00 6.236660e+00 1.881327e+00 6.385676e-01
1.253000e+00 6.254149e+00 1.885710e+00 6.391101e-01
1.254000e+00 6.271680e+00 1.890100e+00 6.396524e-01
1.255000e+00 6.289253e+00 1.894499e+00 6.401942e-01
1.256000e+00 6.306869e+00 1.898905e+00 6.407357e-01
1.257000e+00 6.324526e+00 1.903319e+00 6.412768e-01
1.258000e+00 6.342226e+00 1.907741e+00 6.418176e-01
1.259000e+00 6.359969e+00 1.912172e+00 6.423580e-01
1.260000e+00 6.377754e+00 1.916610e+00 6.428980e-01
1.261000e+00 6.395581e+00 1.921056e+00 6.434377e-01
1.262000e+00 6.413452e+00 1.925510e+00 6.439770e-01
1.263000e+00 6.431365e+00 1.929972e+00 6.445159e-01
1.264000e+00 6.449321e+00 1.934442e+00 6.450545e-01
1.265000e+00 6.467321e+00 1.938920e+00 6.455927e-01
1.266000e+00 6.485363e+00 1.943406e+00 6.461306e-01
1.267000e+00 6.503449e+00 1.947900e+00 6.466680e-01
1.268000e+00 6.521578e+00 1.952402e+00 6.472051e-01
1.269000e+00 6.539750e+00 1.956912e+00 6.477419e-01
1.270000e+00 6.557966e+00 1.961430e+00 6.482782e-01
1.271000e+00 6.576225e+00 1.965957e+00 6.488142e-01
1.272000e+00 6.594528e+00 1.970491e+00 6.493498e-01
1.273000e+00 6.612875e+00 1.975033e+00 6.498851e-01
1.274000e+00 6.631266e+00 1.979584e+00 6.504200e-01
1.275000e+00 6.649701e+00 1.984143e+00 6.509545e-01
1.276000e+00 6.668180e+00 1.988710e+00 6.514886e-01
1.277000e+00 6.686703e+00 1.993285e+00 6.520224e-01
1.278000e+00 6.705270e+00 1.997868e+00 6.525558e-01
1.279000e+00 6.723882e+00 2.002460e+00 6.530888e-01
1.280000e+00 6.742538e+00 2.007059e+00 6.536215e-01
1.281000e+00 6.761239e+00 2.011667e+00 6.541538e-01
1.282000e+00 6.779984e+00 2.016283e+00 6.546857e-01
1.283000e+00 6.798774e+00 2.020907e+00 6.552173e-01
1.284000e+00 6.817609e+00 2.025540e+00 6.557484e-01
1.285000e+00 6.836489e+00 2.030180e+00 6.562792e-01
1.286000e+00 6.855413e+00 2.034829e+00 6.568096e-01
1.287000e+00 6.874383e+00 2.039487e+00 6.573397e-01
1.288000e+00 6.893399e+00 2.044152e+00 6.578694e-01
1.289000e+00 6.912459e+00 2.048826e+00 6.583987e-01
1.290000e+00 6.931565e+00 2.053508e+00 6.589276e-01
1.291000e+00 6.950717e+00 2.058199e+00 6.594561e-01
1.292000e+00 6.969914e+00 2.062897e+00 6.599843e-01
1.293000e+00 6.989156e+00 2.067604e+00 6.605121e-01
1.294000e+00 7.008445e+00 2.072320e+00 6.610395e-01
1.295000e+00 7.027780e+00 2.077044e+00 6.615666e-01
1.296000e+00 7.047160e+00 2.081776e+00 6.620932e-01
1.297000e+00 7.066587e+00 2.086517e+00 6.626195e-01
1.298000e+00 7.086060e+00 2.091266e+00 6.631454e-01
1.299000e+00 7.105579e+00 2.096023e+00 6.636710e-01
1.300000e+00 7.125145e+00 2.100789e+00 6.641961e-01
1.301000e+00 7.144757e+00 2.105563e+00 6.647209e-01
1.302000e+00 7.164416e+00 2.110346e+00 6.652453e-01
1.303000e+00 7.184121e+00 2.115137e+00 6.657693e-01
1.304000e+00 7.203873e+00 2.119937e+00 6.662930e-01
1.305000e+00 7.223673e+00 2.124745e+00 6.668162e-01
1.306000e+00 7.243519e+00 2.129562e+00 6.673391e-01
1.307000e+00 7.263412e+00 2.134387e+00 6.678616e-01
1.308000e+00 7.283353e+00 2.139221e+00 6.683837e-01
1.309000e+00 7.303341e+00 2.144063e+00 6.689055e-01
1.310000e+00 7.323376e+00 2.148914e+00 6.694268e-01
